tag,completed_round,raw_step,value,wall_time
time/rollout/sync_model_from_actor,63,62,5.200169563293457,1788773024.6431882
time/rollout/sync_model_from_actor,64,63,6.824255466461182,1788773194.94565
time/rollout/sync_model_from_actor,65,64,10.274368286132812,1788773698.8220787
time/rollout/sync_model_from_actor,66,65,1.7992490530014038,1788773876.4459925
time/rollout/sync_model_from_actor,67,66,5.128814697265625,1788774043.3148935
time/rollout/sync_model_from_actor,68,67,5.758332252502441,1788774223.701215
time/rollout/sync_model_from_actor,69,68,5.062990188598633,1788774399.9597297
time/rollout/sync_model_from_actor,70,69,11.371848106384277,1788774924.247614
time/rollout/sync_model_from_actor,71,70,1.2466014623641968,1788775087.3237617
time/rollout/sync_model_from_actor,72,71,5.606834888458252,1788775254.3949003
time/rollout/sync_model_from_actor,73,72,5.136023998260498,1788775421.7450087
time/rollout/sync_model_from_actor,74,73,5.496957302093506,1788775586.0767286
time/rollout/sync_model_from_actor,75,74,10.206032752990723,1788776037.402754
time/rollout/sync_model_from_actor,76,75,1.5899510383605957,1788776202.590056
time/rollout/sync_model_from_actor,77,76,5.104862689971924,1788776374.1109664
time/rollout/sync_model_from_actor,78,77,6.609229564666748,1788776544.690377
time/rollout/predict,1,0,2.132952928543091,1788757812.279693
time/rollout/predict,2,1,1.413616418838501,1788757997.7898407
time/rollout/predict,3,2,1.2173657417297363,1788758170.2154808
time/rollout/predict,4,3,1.2921544313430786,1788758351.0584347
time/rollout/predict,5,4,7.023338794708252,1788758886.4999125
time/rollout/predict,6,5,1.4138823747634888,1788759074.1354916
time/rollout/predict,7,6,1.3866649866104126,1788759264.5866337
time/rollout/predict,8,7,1.449993371963501,1788759454.5870087
time/rollout/predict,9,8,1.4152374267578125,1788759641.4338157
time/rollout/predict,10,9,6.684934139251709,1788760177.9545512
time/rollout/predict,11,10,1.2193968296051025,1788760352.7919588
time/rollout/predict,12,11,1.3095519542694092,1788760530.4054122
time/rollout/predict,13,12,1.2650874853134155,1788760707.235996
time/rollout/predict,14,13,1.346225619316101,1788760888.3350937
time/rollout/predict,15,14,6.80197811126709,1788761400.8073387
time/rollout/predict,16,15,1.2344411611557007,1788761573.5321407
time/rollout/predict,17,16,1.2298985719680786,1788761747.8701994
time/rollout/predict,18,17,1.235185980796814,1788761924.2496762
time/rollout/predict,19,18,1.3779585361480713,1788762099.4496846
time/rollout/predict,20,19,6.817637920379639,1788762642.7701516
time/rollout/predict,21,20,1.2843165397644043,1788762814.7980807
time/rollout/predict,22,21,1.1959208250045776,1788762984.3028405
time/rollout/predict,23,22,1.3733664751052856,1788763167.0054352
time/rollout/predict,24,23,1.2489869594573975,1788763340.603343
time/rollout/predict,25,24,6.79511833190918,1788763856.532549
time/rollout/predict,26,25,1.4412418603897095,1788764042.852366
time/rollout/predict,27,26,1.2481920719146729,1788764214.0346742
time/rollout/predict,28,27,1.3734450340270996,1788764394.4432569
time/rollout/predict,29,28,1.4343464374542236,1788764574.9703715
time/rollout/predict,30,29,6.604532718658447,1788765115.8106947
time/rollout/predict,31,30,1.282766342163086,1788765285.3600693
time/rollout/predict,32,31,1.2417795658111572,1788765457.831355
time/rollout/predict,33,32,1.280521273612976,1788765629.2256188
time/rollout/predict,34,33,1.24246084690094,1788765809.7653265
time/rollout/predict,35,34,6.9036784172058105,1788766339.1854126
time/rollout/predict,36,35,1.2592920064926147,1788766507.2819164
time/rollout/predict,37,36,1.3652957677841187,1788766688.9502497
time/rollout/predict,38,37,1.3437092304229736,1788766867.7174177
time/rollout/predict,39,38,1.3903859853744507,1788767051.3146107
time/rollout/predict,40,39,6.620701313018799,1788767586.8127267
time/rollout/predict,41,40,1.3562753200531006,1788767757.626295
time/rollout/predict,42,41,1.2775864601135254,1788767928.0484061
time/rollout/predict,43,42,1.3963640928268433,1788768112.5377562
time/rollout/predict,44,43,1.322494387626648,1788768298.0361562
time/rollout/predict,45,44,6.718628406524658,1788768817.4378827
time/rollout/predict,46,45,1.3038846254348755,1788768993.3178072
time/rollout/predict,47,46,1.2739362716674805,1788769172.3002973
time/rollout/predict,48,47,1.3898391723632812,1788769353.0478463
time/rollout/predict,49,48,1.2435261011123657,1788769522.0440998
time/rollout/predict,50,49,6.612796306610107,1788770054.8003514
time/rollout/predict,51,50,1.3799601793289185,1788770240.9250739
time/rollout/predict,52,51,1.3587722778320312,1788770422.9076726
time/rollout/predict,53,52,1.2838784456253052,1788770593.3480175
time/rollout/predict,54,53,1.2557235956192017,1788770770.2690864
time/rollout/predict,55,54,6.9344658851623535,1788771298.0559325
time/rollout/predict,56,55,1.3537554740905762,1788771480.7035973
time/rollout/predict,57,56,1.2132245302200317,1788771649.6667054
time/rollout/predict,58,57,1.2834155559539795,1788771823.1638336
time/rollout/predict,59,58,1.2557469606399536,1788771996.9755464
time/rollout/predict,60,59,6.50308084487915,1788772510.0779636
time/rollout/predict,61,60,1.4028233289718628,1788772685.0195568
time/rollout/predict,62,61,1.2167136669158936,1788772853.9877534
time/rollout/predict,63,62,1.3092437982559204,1788773024.6432114
time/rollout/predict,64,63,1.2224371433258057,1788773194.9456582
time/rollout/predict,65,64,6.767744064331055,1788773698.822092
time/rollout/predict,66,65,1.3784559965133667,1788773876.4459991
time/rollout/predict,67,66,1.270869255065918,1788774043.3149042
time/rollout/predict,68,67,1.3998850584030151,1788774223.701223
time/rollout/predict,69,68,1.4718868732452393,1788774399.959738
time/rollout/predict,70,69,6.678961277008057,1788774924.2476203
time/rollout/predict,71,70,1.223949909210205,1788775087.3237677
time/rollout/predict,72,71,1.200741171836853,1788775254.3949063
time/rollout/predict,73,72,1.282569408416748,1788775421.7450147
time/rollout/predict,74,73,1.2416611909866333,1788775586.0767353
time/rollout/predict,75,74,6.084747314453125,1788776037.4027636
time/rollout/predict,76,75,1.2256336212158203,1788776202.5900621
time/rollout/predict,77,76,1.2323931455612183,1788776374.110989
time/rollout/predict,78,77,1.215988039970398,1788776544.6903956
time/rollout/generate_one_epoch,1,0,89.69729614257812,1788757812.2796996
time/rollout/generate_one_epoch,2,1,80.5003433227539,1788757997.7898471
time/rollout/generate_one_epoch,3,2,73.45051574707031,1788758170.2154894
time/rollout/generate_one_epoch,4,3,81.54852294921875,1788758351.0584419
time/rollout/generate_one_epoch,5,4,72.81836700439453,1788758886.4999347
time/rollout/generate_one_epoch,6,5,87.98937225341797,1788759074.1354983
time/rollout/generate_one_epoch,7,6,85.07955169677734,1788759264.5866423
time/rollout/generate_one_epoch,8,7,84.53997039794922,1788759454.5870218
time/rollout/generate_one_epoch,9,8,83.55103302001953,1788759641.4338243
time/rollout/generate_one_epoch,10,9,74.43031311035156,1788760177.9545586
time/rollout/generate_one_epoch,11,10,79.26657104492188,1788760352.7919672
time/rollout/generate_one_epoch,12,11,76.02519226074219,1788760530.4054186
time/rollout/generate_one_epoch,13,12,77.64073181152344,1788760707.236003
time/rollout/generate_one_epoch,14,13,79.16551208496094,1788760888.3351002
time/rollout/generate_one_epoch,15,14,71.51644134521484,1788761400.80736
time/rollout/generate_one_epoch,16,15,74.18202209472656,1788761573.532148
time/rollout/generate_one_epoch,17,16,71.9933090209961,1788761747.8702078
time/rollout/generate_one_epoch,18,17,77.10076141357422,1788761924.2496827
time/rollout/generate_one_epoch,19,18,71.70694732666016,1788762099.4496932
time/rollout/generate_one_epoch,20,19,81.7919692993164,1788762642.7701592
time/rollout/generate_one_epoch,21,20,73.07623291015625,1788762814.7980888
time/rollout/generate_one_epoch,22,21,70.32108306884766,1788762984.30285
time/rollout/generate_one_epoch,23,22,81.36377716064453,1788763167.0054562
time/rollout/generate_one_epoch,24,23,72.45972442626953,1788763340.6033497
time/rollout/generate_one_epoch,25,24,78.31109619140625,1788763856.5325706
time/rollout/generate_one_epoch,26,25,85.69651794433594,1788764042.852372
time/rollout/generate_one_epoch,27,26,69.59638214111328,1788764214.0346801
time/rollout/generate_one_epoch,28,27,77.8428726196289,1788764394.4432642
time/rollout/generate_one_epoch,29,28,79.60071563720703,1788764574.9703803
time/rollout/generate_one_epoch,30,29,86.23320007324219,1788765115.8107038
time/rollout/generate_one_epoch,31,30,72.4681625366211,1788765285.3600757
time/rollout/generate_one_epoch,32,31,71.867919921875,1788765457.831361
time/rollout/generate_one_epoch,33,32,69.75895690917969,1788765629.2256255
time/rollout/generate_one_epoch,34,33,80.65348052978516,1788765809.7653353
time/rollout/generate_one_epoch,35,34,81.37012481689453,1788766339.1854188
time/rollout/generate_one_epoch,36,35,71.7451400756836,1788766507.2819393
time/rollout/generate_one_epoch,37,36,79.75635528564453,1788766688.950256
time/rollout/generate_one_epoch,38,37,78.2679672241211,1788766867.7174244
time/rollout/generate_one_epoch,39,38,81.80162048339844,1788767051.3146188
time/rollout/generate_one_epoch,40,39,68.76482391357422,1788767586.8127341
time/rollout/generate_one_epoch,41,40,72.7435302734375,1788767757.62631
time/rollout/generate_one_epoch,42,41,68.87693786621094,1788767928.048414
time/rollout/generate_one_epoch,43,42,82.26385498046875,1788768112.5377653
time/rollout/generate_one_epoch,44,43,81.192138671875,1788768298.0361621
time/rollout/generate_one_epoch,45,44,75.99259185791016,1788768817.4378958
time/rollout/generate_one_epoch,46,45,75.51920318603516,1788768993.3178158
time/rollout/generate_one_epoch,47,46,72.17833709716797,1788769172.300307
time/rollout/generate_one_epoch,48,47,77.57012939453125,1788769353.0478544
time/rollout/generate_one_epoch,49,48,67.0284194946289,1788769522.0441077
time/rollout/generate_one_epoch,50,49,78.00776672363281,1788770054.8003592
time/rollout/generate_one_epoch,51,50,85.46978759765625,1788770240.9250803
time/rollout/generate_one_epoch,52,51,76.74519348144531,1788770422.9076784
time/rollout/generate_one_epoch,53,52,70.56127166748047,1788770593.348023
time/rollout/generate_one_epoch,54,53,72.6135482788086,1788770770.2690942
time/rollout/generate_one_epoch,55,54,82.9743881225586,1788771298.0559564
time/rollout/generate_one_epoch,56,55,83.75589752197266,1788771480.7036033
time/rollout/generate_one_epoch,57,56,68.12564849853516,1788771649.6667118
time/rollout/generate_one_epoch,58,57,68.17637634277344,1788771823.1638415
time/rollout/generate_one_epoch,59,58,72.73188781738281,1788771996.9755538
time/rollout/generate_one_epoch,60,59,67.56686401367188,1788772510.0779696
time/rollout/generate_one_epoch,61,60,76.62242889404297,1788772685.0195782
time/rollout/generate_one_epoch,62,61,67.0479507446289,1788772853.9877608
time/rollout/generate_one_epoch,63,62,69.08109283447266,1788773024.6432335
time/rollout/generate_one_epoch,64,63,69.33988189697266,1788773194.9456658
time/rollout/generate_one_epoch,65,64,70.3974380493164,1788773698.8221056
time/rollout/generate_one_epoch,66,65,81.20661163330078,1788773876.4460053
time/rollout/generate_one_epoch,67,66,66.96698760986328,1788774043.3149102
time/rollout/generate_one_epoch,68,67,79.20303344726562,1788774223.7012308
time/rollout/generate_one_epoch,69,68,74.09628295898438,1788774399.9597461
time/rollout/generate_one_epoch,70,69,68.8629379272461,1788774924.2476277
time/rollout/generate_one_epoch,71,70,67.79542541503906,1788775087.3237739
time/rollout/generate_one_epoch,72,71,67.5455551147461,1788775254.3949127
time/rollout/generate_one_epoch,73,72,68.17866516113281,1788775421.7450209
time/rollout/generate_one_epoch,74,73,64.27383422851562,1788775586.0767422
time/rollout/generate_one_epoch,75,74,64.78106689453125,1788776037.4027724
time/rollout/generate_one_epoch,76,75,69.39810943603516,1788776202.5900679
time/rollout/generate_one_epoch,77,76,68.3257064819336,1788776374.111012
time/rollout/generate_one_epoch,78,77,69.47769165039062,1788776544.6904156
time/rollout/rollout/generate,1,0,97.03181457519531,1788757812.279707
time/rollout/rollout/generate,2,1,87.17015838623047,1788757997.7898526
time/rollout/rollout/generate,3,2,77.9300308227539,1788758170.2154977
time/rollout/rollout/generate,4,3,86.24658203125,1788758351.0584497
time/rollout/rollout/generate,5,4,79.86995697021484,1788758886.4999568
time/rollout/rollout/generate,6,5,94.81748962402344,1788759074.1355045
time/rollout/rollout/generate,7,6,92.3004150390625,1788759264.5866504
time/rollout/rollout/generate,8,7,91.78545379638672,1788759454.5870352
time/rollout/rollout/generate,9,8,89.92645263671875,1788759641.4338334
time/rollout/rollout/generate,10,9,78.9574203491211,1788760177.9545665
time/rollout/rollout/generate,11,10,83.68209075927734,1788760352.7919757
time/rollout/rollout/generate,12,11,82.16796875,1788760530.405425
time/rollout/rollout/generate,13,12,81.91031646728516,1788760707.2360091
time/rollout/rollout/generate,14,13,84.2274398803711,1788760888.3351061
time/rollout/rollout/generate,15,14,76.46458435058594,1788761400.8073804
time/rollout/rollout/generate,16,15,78.96464538574219,1788761573.532155
time/rollout/rollout/generate,17,16,76.53490447998047,1788761747.8702157
time/rollout/rollout/generate,18,17,81.60498809814453,1788761924.2496889
time/rollout/rollout/generate,19,18,77.49252319335938,1788762099.4497013
time/rollout/rollout/generate,20,19,89.11878967285156,1788762642.770167
time/rollout/rollout/generate,21,20,79.11161804199219,1788762814.7980962
time/rollout/rollout/generate,22,21,74.84355926513672,1788762984.3028564
time/rollout/rollout/generate,23,22,85.5855941772461,1788763167.005477
time/rollout/rollout/generate,24,23,76.96741485595703,1788763340.6033576
time/rollout/rollout/generate,25,24,82.92134857177734,1788763856.5325906
time/rollout/rollout/generate,26,25,91.4293212890625,1788764042.8523808
time/rollout/rollout/generate,27,26,75.3397216796875,1788764214.0346863
time/rollout/rollout/generate,28,27,83.39453887939453,1788764394.4432714
time/rollout/rollout/generate,29,28,84.78601837158203,1788764574.9703894
time/rollout/rollout/generate,30,29,92.40449523925781,1788765115.810713
time/rollout/rollout/generate,31,30,77.13449096679688,1788765285.360082
time/rollout/rollout/generate,32,31,76.31940460205078,1788765457.8313675
time/rollout/rollout/generate,33,32,75.33745574951172,1788765629.2256317
time/rollout/rollout/generate,34,33,85.32762908935547,1788765809.7653432
time/rollout/rollout/generate,35,34,87.54832458496094,1788766339.1854243
time/rollout/rollout/generate,36,35,75.689453125,1788766507.2819617
time/rollout/rollout/generate,37,36,85.08341217041016,1788766688.9502625
