timestamp,wrapper_alive,host_mem_available_kib,swap_free_kib,mem_psi_some_avg10,gpu6_used_mib,gpu6_util_pct,gpu6_temp_c,env_open_fds,env_rss_kib,actor_rss_kib,rollout_rss_kib
2026-09-07T06:18:04.150995+00:00,1,1603410440,98324,0.00,40746,0,38,487,52919192,32851912,5898276
2026-09-07T06:18:09.352628+00:00,1,1603360896,98324,0.00,41638,0,37,495,52919224,32851912,5898276
2026-09-07T06:18:14.478992+00:00,1,1603390640,98324,0.00,41906,0,37,503,52919244,32851912,5898276
2026-09-07T06:18:19.608266+00:00,1,1602256556,98324,0.00,42716,0,36,511,52919576,32851912,5898276
2026-09-07T06:18:24.727393+00:00,1,1601943612,98324,0.00,45264,0,36,518,53001520,32851912,5898280
2026-09-07T06:18:29.896664+00:00,1,1600994180,98324,0.00,45264,2,37,518,53001520,32851912,5898280
2026-09-07T06:18:35.065988+00:00,1,1600740988,98324,0.00,45264,67,38,518,53001520,32851912,5898280
2026-09-07T06:18:40.230734+00:00,1,1600035152,98324,0.00,45264,0,35,518,53001520,32851912,5898264
2026-09-07T06:18:45.391696+00:00,1,1599995064,98324,0.00,45264,48,35,518,53001520,32851912,5898248
2026-09-07T06:18:50.562617+00:00,1,1597119736,98324,0.00,33348,2,35,518,53001520,33567820,10980360
2026-09-07T06:18:55.720515+00:00,1,1597524680,98324,0.00,50682,100,50,518,53001520,33567832,10980360
2026-09-07T06:19:00.864936+00:00,1,1595975072,98324,0.00,50682,87,53,518,53001520,33567832,10980360
2026-09-07T06:19:06.045219+00:00,1,1594816908,98324,0.00,50682,80,58,518,53001520,33567832,10980360
2026-09-07T06:19:11.214370+00:00,1,1593861220,98324,0.00,50682,100,61,518,53001520,33567836,10980360
2026-09-07T06:19:16.388066+00:00,1,1592301052,98324,0.00,50682,100,62,518,53001520,33567836,10980360
2026-09-07T06:19:21.570162+00:00,1,1591142176,98324,0.00,50682,100,66,518,53001520,33567832,10980360
2026-09-07T06:19:26.743501+00:00,1,1590176808,98324,0.00,50682,100,67,518,53001520,33567832,10980360
2026-09-07T06:19:31.897528+00:00,1,1589690396,98324,0.00,50682,88,65,518,53001520,33567900,10980360
2026-09-07T06:19:37.069107+00:00,1,1589672044,98324,0.00,50682,100,67,518,53001520,33567916,10980360
2026-09-07T06:19:42.263217+00:00,1,1589625368,98324,0.00,50702,79,66,518,53001520,33567916,10980360
2026-09-07T06:19:47.438450+00:00,1,1589627072,98324,0.00,50702,100,67,518,53001520,33567932,10980360
2026-09-07T06:19:52.634479+00:00,1,1589610096,98324,0.00,50702,100,67,518,53001520,33567916,10980360
2026-09-07T06:19:57.836948+00:00,1,1589607592,98324,0.00,50702,88,65,518,53001520,33567916,10980360
2026-09-07T06:20:03.002780+00:00,1,1589561296,98324,0.00,50702,53,57,518,53001520,33567916,10980360
2026-09-07T06:20:08.177126+00:00,1,1584457808,98324,0.00,50702,99,66,518,53001520,33567916,10980360
2026-09-07T06:20:13.338017+00:00,1,1583760900,98324,0.00,50702,100,64,518,53001520,33567916,10980360
2026-09-07T06:20:18.483548+00:00,1,1583754608,98324,0.00,50702,0,56,518,53001520,33567916,10980360
2026-09-07T06:20:23.684805+00:00,1,1584352276,98324,0.00,37506,2,51,518,53001520,32876820,11062600
2026-09-07T06:20:28.845761+00:00,1,1589568624,98324,0.00,38882,1,48,456,52919576,32876824,5898316
2026-09-07T06:20:34.046181+00:00,1,1589564700,98324,0.00,39084,0,45,455,52919576,32876856,5898316
2026-09-07T06:20:39.227496+00:00,1,1589427368,98324,0.00,39374,7,43,464,52919592,32876856,5898316
2026-09-07T06:20:44.413757+00:00,1,1589544280,98324,0.00,39466,0,41,471,52919612,32876856,5898316
2026-09-07T06:20:49.598364+00:00,1,1589550248,98324,0.00,39764,0,39,480,52919624,32876856,5898316
2026-09-07T06:20:54.788932+00:00,1,1589545736,98324,0.00,40222,2,38,480,52919624,32876856,5898316
2026-09-07T06:20:59.982979+00:00,1,1589544940,98324,0.00,40572,2,38,488,52919640,32876856,5898316
2026-09-07T06:21:05.185072+00:00,1,1589249860,98324,0.00,41126,0,37,496,53339804,32876856,5898316
2026-09-07T06:21:10.376420+00:00,1,1589998308,98324,0.00,41840,0,36,496,52919660,32876856,5898316
2026-09-07T06:21:15.566026+00:00,1,1590911272,98324,0.00,42392,0,35,504,52919676,32876856,5898316
2026-09-07T06:21:20.751764+00:00,1,1590529644,98324,0.00,42744,0,35,511,52919696,32876856,5898316
2026-09-07T06:21:25.939002+00:00,1,1590852596,98324,0.00,45292,0,35,518,52968936,32876856,5898316
2026-09-07T06:21:31.129954+00:00,1,1591414228,98324,0.00,45292,100,37,518,52968952,32876856,5898316
2026-09-07T06:21:36.303260+00:00,1,1590967908,98324,0.00,45292,27,34,518,52968952,32876856,5898368
2026-09-07T06:21:41.480032+00:00,1,1592031012,98324,0.00,45292,0,34,518,52968984,32876856,5898368
2026-09-07T06:21:46.625722+00:00,1,1594759384,98324,0.00,45292,0,35,518,52969096,32876856,5898368
2026-09-07T06:21:51.807213+00:00,1,1592252564,98324,0.00,45292,9,36,518,52969164,32883964,10776144
2026-09-07T06:21:56.976440+00:00,1,1591238416,98324,0.00,50686,100,51,518,52969164,33575172,10980452
2026-09-07T06:22:02.167998+00:00,1,1590920348,98324,0.00,50686,100,50,518,52969164,33575156,10980452
2026-09-07T06:22:07.356926+00:00,1,1591079452,98324,0.00,50686,99,59,518,52969164,33575172,10980452
2026-09-07T06:22:12.616180+00:00,1,1591081700,98324,0.00,50686,99,62,518,52969164,33575172,10980452
2026-09-07T06:22:17.780976+00:00,1,1591401348,98324,0.00,50686,79,61,518,52969164,33575172,10980452
2026-09-07T06:22:22.956046+00:00,1,1591391036,98324,0.00,50686,100,64,518,52969164,33575172,10980452
2026-09-07T06:22:28.150445+00:00,1,1590732000,98324,0.00,50686,99,62,518,52969164,33575192,10980452
2026-09-07T06:22:33.339012+00:00,1,1590537432,98324,0.00,50686,100,66,518,52969164,33575232,10980452
2026-09-07T06:22:38.504910+00:00,1,1589412808,98324,0.00,50686,99,63,518,52969164,33575244,10980452
2026-09-07T06:22:43.692219+00:00,1,1589141408,98324,0.00,50724,99,66,518,52969164,33575288,10980452
2026-09-07T06:22:48.885890+00:00,1,1588995224,98324,0.00,50724,100,66,518,52969164,33575288,10980452
2026-09-07T06:22:54.066877+00:00,1,1588279172,98324,0.00,50724,18,59,518,52969164,33575288,10980452
2026-09-07T06:22:59.262350+00:00,1,1587908604,98324,0.00,50724,100,65,518,52969164,33575288,10980452
2026-09-07T06:23:04.447993+00:00,1,1586806116,98324,0.00,50724,80,64,518,52969164,33575288,10980452
2026-09-07T06:23:09.628605+00:00,1,1586792744,98324,0.00,50724,76,64,518,52969164,33575288,10980452
2026-09-07T06:23:14.859068+00:00,1,1580955792,98324,0.00,50724,99,64,518,52969164,33575288,10980452
2026-09-07T06:23:20.063086+00:00,1,1579793648,98324,0.00,50724,99,67,518,52969164,33575288,10980452
2026-09-07T06:23:25.262842+00:00,1,1578944260,98324,0.00,50724,99,64,518,52969164,33575288,10980452
2026-09-07T06:23:30.461959+00:00,1,1579328076,98324,0.00,37480,2,50,518,52969164,32884148,10995392
2026-09-07T06:23:35.649201+00:00,1,1583713888,98324,0.00,39314,0,47,449,52969352,32884148,5898372
2026-09-07T06:23:40.814135+00:00,1,1582538952,98324,0.00,38802,0,45,455,53442852,32884148,5898372
2026-09-07T06:23:46.009472+00:00,1,1581830032,98324,0.00,38890,0,43,463,53964724,32884148,5898372
2026-09-07T06:23:51.196198+00:00,1,1580707916,98324,0.00,39182,1,42,472,54402236,32884148,5898372
2026-09-07T06:23:56.393114+00:00,1,1579627412,98324,0.00,39384,1,39,472,55017388,32884148,5898372
2026-09-07T06:24:01.566018+00:00,1,1578520820,98324,0.00,39480,0,38,479,55514168,32884148,5898372
2026-09-07T06:24:06.783772+00:00,1,1577757216,98324,0.00,40288,1,37,488,55946988,32884148,5898372
2026-09-07T06:24:12.010287+00:00,1,1576573740,98324,0.00,41002,0,37,487,56581624,32884148,5898372
2026-09-07T06:24:17.102025+00:00,1,1575131416,98324,0.00,41556,0,36,495,57302876,32884148,5898372
2026-09-07T06:24:22.236677+00:00,1,1573295532,98324,0.00,41906,0,36,504,58063472,32884148,5898372
2026-09-07T06:24:27.371310+00:00,1,1572658448,98324,0.00,42716,0,35,511,58570184,32884148,5898372
2026-09-07T06:24:32.495905+00:00,1,1571536176,98324,0.00,45264,0,35,518,59012140,32884148,5898372
2026-09-07T06:24:37.633540+00:00,1,1570810612,98324,0.00,45264,11,41,518,59017320,32884148,5898368
2026-09-07T06:24:42.775980+00:00,1,1570066944,98324,0.00,45264,91,36,518,59017404,32884148,5898372
2026-09-07T06:24:47.910047+00:00,1,1569961576,98324,0.00,45264,33,37,518,59017404,32884148,5898372
2026-09-07T06:24:53.038670+00:00,1,1574366540,98324,0.00,45264,1,37,518,59017628,32884148,5898372
2026-09-07T06:24:58.185558+00:00,1,1574524960,98324,0.00,40596,0,35,455,58935584,32884148,5898372
2026-09-07T06:25:03.327137+00:00,1,1574573092,98324,0.00,40886,0,36,464,59355736,32884148,5898372
2026-09-07T06:25:08.482511+00:00,1,1574952944,98324,0.00,41088,3,36,463,58935592,32884148,5898372
2026-09-07T06:25:13.627633+00:00,1,1574945068,98324,0.00,41380,0,37,471,58935608,32884148,5898448
2026-09-07T06:25:18.771401+00:00,1,1574913276,98324,0.00,41476,0,37,479,58937848,32884148,5898448
2026-09-07T06:25:23.929595+00:00,1,1574526464,98324,0.00,42028,0,38,488,59147736,32884148,5898448
2026-09-07T06:25:29.070478+00:00,1,1574881820,98324,0.00,42742,1,38,488,58937948,32884148,5898448
2026-09-07T06:25:34.242755+00:00,1,1574886568,98324,0.00,42838,1,38,495,58937964,32884148,5898452
2026-09-07T06:25:39.435332+00:00,1,1574012496,98324,0.00,43646,0,38,504,59358124,32884148,5898452
2026-09-07T06:25:44.591578+00:00,1,1574829168,98324,0.00,44382,3,38,505,58937980,32884148,5898452
2026-09-07T06:25:49.742849+00:00,1,1574703672,98324,0.00,44914,0,38,511,58937996,32884148,5898452
2026-09-07T06:25:54.885890+00:00,1,1574731688,98324,0.00,45264,0,38,518,59025816,32884148,5898452
2026-09-07T06:26:00.035051+00:00,1,1574688472,98324,0.00,45264,18,41,518,59027012,32884148,5898452
2026-09-07T06:26:05.186492+00:00,1,1574648296,98324,0.00,45264,3,40,518,59027136,32884148,5898452
2026-09-07T06:26:10.333889+00:00,1,1574616280,98324,0.00,45264,79,43,518,59027136,32884148,5898452
2026-09-07T06:26:15.474400+00:00,1,1574620676,98324,0.00,45264,84,43,518,59027136,32884148,5898892
2026-09-07T06:26:20.633010+00:00,1,1573773072,98324,0.00,40596,0,39,456,59430860,32884148,5898892
2026-09-07T06:26:25.782617+00:00,1,1574587628,98324,0.00,40798,0,39,456,59010712,32884148,5898892
2026-09-07T06:26:30.928225+00:00,1,1569560780,98324,0.00,41088,0,39,463,59010732,32884148,5898892
2026-09-07T06:26:36.088483+00:00,1,1569089548,98324,0.00,41178,0,39,471,59010752,32884148,5898892
2026-09-07T06:26:41.269727+00:00,1,1569030932,98324,0.00,41476,1,39,480,59220640,32884148,5898892
2026-09-07T06:26:46.460265+00:00,1,1569050028,98324,0.00,41934,0,38,479,59010764,32884148,5898892
2026-09-07T06:26:51.678400+00:00,1,1569036532,98324,0.00,42486,4,38,488,59010780,32884148,5898892
2026-09-07T06:26:56.852991+00:00,1,1563668676,98324,0.00,42838,0,38,495,59010800,32884148,5898892
2026-09-07T06:27:02.043366+00:00,1,1563885160,98324,0.00,43646,0,38,504,59430956,32884148,5898892
2026-09-07T06:27:07.233147+00:00,1,1564297444,98324,0.00,44360,0,37,503,59010816,32884148,5898892
2026-09-07T06:27:12.413349+00:00,1,1564283460,98324,0.00,44914,0,37,512,59010844,32884148,5898892
2026-09-07T06:27:17.584495+00:00,1,1564257236,98324,0.00,45264,0,36,518,59045392,32884148,5898892
2026-09-07T06:27:22.780177+00:00,1,1564260968,98324,0.00,45264,0,36,518,59045436,32884148,5898892
2026-09-07T06:27:27.964616+00:00,1,1562501448,98324,0.00,45264,72,41,518,59045436,32884148,5898892
2026-09-07T06:27:33.139783+00:00,1,1572692944,98324,0.00,45264,0,37,518,59045436,32884148,5898892
2026-09-07T06:27:38.315554+00:00,1,1572777076,98324,0.00,44974,1,37,505,59045432,32884148,5898892
2026-09-07T06:27:43.444784+00:00,1,1572048360,98324,0.00,40596,0,37,455,59012688,32884148,5898892
2026-09-07T06:27:48.624840+00:00,1,1572670760,98324,0.00,40886,0,37,464,59432844,32884148,5898892
2026-09-07T06:27:53.800833+00:00,1,1573283504,98324,0.00,41178,5,38,471,59012716,32884148,5898892
2026-09-07T06:27:58.968350+00:00,1,1573295864,98324,0.00,41380,0,37,471,59012716,32884148,5898912
2026-09-07T06:28:04.154667+00:00,1,1572603648,98324,0.00,41476,3,37,479,59012732,32884148,5898912
2026-09-07T06:28:09.314568+00:00,1,1572697664,98324,0.00,42028,0,37,487,59432896,32884148,5898912
2026-09-07T06:28:14.569359+00:00,1,1573184640,98324,0.00,42838,58,38,496,59012764,32884148,5898912
2026-09-07T06:28:19.795468+00:00,1,1573281852,98324,0.00,43296,0,37,495,59012764,32884148,5898912
2026-09-07T06:28:24.950510+00:00,1,1573324160,98324,0.00,43646,0,37,503,59012784,32884148,5898912
2026-09-07T06:28:30.131628+00:00,1,1573302764,98324,0.00,44456,46,38,511,59012804,32884148,5898912
2026-09-07T06:28:35.258678+00:00,1,1573376364,98324,0.00,44914,0,37,511,59012804,32884148,5898912
2026-09-07T06:28:40.403616+00:00,1,1573122728,98324,0.00,45264,0,37,518,59012880,32884148,5898912
2026-09-07T06:28:45.542149+00:00,1,1573198828,98324,0.00,45264,0,38,518,59014028,32884148,5898912
2026-09-07T06:28:50.695221+00:00,1,1573306768,98324,0.00,45264,75,47,518,59014028,32884148,5898912
2026-09-07T06:28:55.845370+00:00,1,1572884716,98324,0.00,45264,88,40,518,59014096,32884148,5898912
2026-09-07T06:29:00.990712+00:00,1,1569869860,98324,0.00,45264,66,42,518,59014140,32884148,9483584
2026-09-07T06:29:06.142756+00:00,1,1567387876,98324,0.00,41110,8,38,518,59014136,33666636,10980992
2026-09-07T06:29:11.260970+00:00,1,1561601576,98324,0.00,41110,8,38,518,59014136,39696088,10980992
2026-09-07T06:29:16.389081+00:00,1,1560280904,98324,0.00,41110,0,38,518,59014136,39973908,10980992
2026-09-07T06:29:21.527165+00:00,1,1560103684,98324,0.00,41110,0,37,518,59014148,40031304,10980992
2026-09-07T06:29:26.669440+00:00,1,1560975944,98324,0.00,42116,0,37,518,59014152,40031368,10980992
2026-09-07T06:29:31.803859+00:00,1,1567063660,98324,0.00,42116,0,37,518,59014152,33920784,10980992
2026-09-07T06:29:36.942263+00:00,1,1572804760,98324,0.00,39142,5,37,456,59224340,32884424,5898912
2026-09-07T06:29:42.136864+00:00,1,1573239796,98324,0.00,39432,0,37,464,59014472,32884424,5898912
2026-09-07T06:29:47.318410+00:00,1,1573234524,98324,0.00,39634,0,37,464,59014472,32884424,5898912
2026-09-07T06:29:52.451470+00:00,1,1573199320,98324,0.00,39924,0,37,471,59014488,32884424,5898912
2026-09-07T06:29:57.697654+00:00,1,1573119540,98324,0.00,40222,2,37,480,59014504,32884424,5898912
2026-09-07T06:30:02.849889+00:00,1,1573196416,98324,0.00,40774,0,37,487,59014520,32884424,5898912
2026-09-07T06:30:07.985142+00:00,1,1573147580,98324,0.00,41584,6,37,496,59014536,32884424,5898912
2026-09-07T06:30:13.163212+00:00,1,1571341240,98324,0.00,41934,0,37,503,59014556,32884424,5898912
2026-09-07T06:30:18.336673+00:00,1,1567837616,98324,0.00,42744,2,37,512,59199448,32884424,5898912
2026-09-07T06:30:23.479477+00:00,1,1562089364,98324,0.00,43458,0,37,512,59843864,32884424,5898912
2026-09-07T06:30:28.651234+00:00,1,1560058600,98324,0.00,45292,44,40,518,59993160,32884424,5898912
2026-09-07T06:30:33.805700+00:00,1,1565845072,98324,0.00,45292,0,38,518,59993172,32884424,5898912
2026-09-07T06:30:38.959109+00:00,1,1559983880,98324,0.00,45292,0,38,518,59998368,32884424,5898912
2026-09-07T06:30:44.105942+00:00,1,1565686884,98324,0.00,45292,94,40,518,59998368,32884424,5898912
2026-09-07T06:30:49.254700+00:00,1,1567304660,98324,0.00,45292,9,38,518,59998368,32896892,10466684
2026-09-07T06:30:54.425939+00:00,1,1565556220,98324,0.00,50676,100,54,518,59998368,33588128,10980992
2026-09-07T06:30:59.581625+00:00,1,1565733400,98324,0.00,50700,100,51,518,59998368,33590832,10980992
2026-09-07T06:31:04.807405+00:00,1,1564826620,98324,0.00,50700,99,56,518,59998368,33590980,10980992
2026-09-07T06:31:09.970161+00:00,1,1564460060,98324,0.00,50700,86,60,518,59998368,33590984,10980992
2026-09-07T06:31:15.142285+00:00,1,1564423188,98324,0.00,50700,100,62,518,59998368,33591016,10980992
2026-09-07T06:31:20.335955+00:00,1,1563995512,98324,0.00,50700,100,58,518,59998368,33591024,10980992
2026-09-07T06:31:25.503889+00:00,1,1564221072,98324,0.00,50700,100,64,518,59998368,33591024,10981004
2026-09-07T06:31:30.637026+00:00,1,1564354396,98324,0.00,50700,100,66,518,59998368,33591024,10981004
2026-09-07T06:31:35.764578+00:00,1,1564961712,98324,0.00,50700,28,56,518,59998368,33108384,10981004
2026-09-07T06:31:40.904287+00:00,1,1564254668,98324,0.00,50714,87,66,518,59998368,33591028,10981004
2026-09-07T06:31:46.037917+00:00,1,1564240144,98324,0.00,50714,97,65,518,59998368,33591028,10981004
2026-09-07T06:31:51.171820+00:00,1,1564225600,98324,0.00,50714,100,66,518,59998368,33591160,10981004
2026-09-07T06:31:56.322952+00:00,1,1564209224,98324,0.00,50714,99,65,518,59998368,33591372,10981004
2026-09-07T06:32:01.473281+00:00,1,1561015688,98324,0.00,50714,100,66,518,59998368,33591372,10981004
2026-09-07T06:32:06.633589+00:00,1,1558402040,98324,0.00,50714,22,62,518,59998368,33591372,10981004
2026-09-07T06:32:11.785127+00:00,1,1558417568,98324,0.00,50714,99,64,518,59998368,33591532,10981004
2026-09-07T06:32:16.920918+00:00,1,1558408136,98324,0.00,50714,100,66,518,59998368,33591532,10981004
2026-09-07T06:32:22.066047+00:00,1,1559078160,98324,0.00,41056,18,53,518,59998368,32900396,10981004
2026-09-07T06:32:27.203187+00:00,1,1561735064,98324,0.00,39612,3,49,499,59998744,32900428,8117280
2026-09-07T06:32:32.337872+00:00,1,1564649804,98324,0.00,39370,0,46,456,59522440,32900428,5898932
2026-09-07T06:32:37.490311+00:00,1,1564252752,98324,0.00,39660,0,43,464,59942600,32900428,5898932
2026-09-07T06:32:42.643746+00:00,1,1564832612,98324,0.00,39862,0,41,463,59522460,32900428,5898932
2026-09-07T06:32:47.790028+00:00,1,1564982780,98324,0.00,40152,0,40,471,59522476,32900428,5898932
2026-09-07T06:32:52.993180+00:00,1,1565324032,98324,0.00,40248,0,38,479,59522496,32900428,5898932
2026-09-07T06:32:58.143699+00:00,1,1565476008,98324,0.00,40544,0,38,488,59782808,32900428,5898932
2026-09-07T06:33:03.312917+00:00,1,1565673136,98324,0.00,41002,0,37,487,59522516,32900428,5898932
2026-09-07T06:33:08.438293+00:00,1,1566072060,98324,0.00,41556,2,36,496,59522532,32900428,5898932
2026-09-07T06:33:13.575537+00:00,1,1566075268,98324,0.00,42162,1,35,504,59522548,32900428,5898932
2026-09-07T06:33:18.687602+00:00,1,1565012648,98324,0.00,42716,0,35,511,59568224,32900428,5898932
2026-09-07T06:33:23.818317+00:00,1,1564160356,98324,0.00,45264,0,35,518,59992932,32900428,5898932
2026-09-07T06:33:28.905655+00:00,1,1563605936,98324,0.00,45264,58,40,518,59992932,32900428,5898916
2026-09-07T06:33:34.032659+00:00,1,1563028036,98324,0.00,45264,93,38,518,59992948,32900428,5898916
2026-09-07T06:33:39.175656+00:00,1,1563043136,98324,0.00,45264,71,36,518,59992964,32900428,5898900
2026-09-07T06:33:44.296867+00:00,1,1567051316,98324,0.00,45264,52,38,518,59992964,32900428,5898884
2026-09-07T06:33:49.465968+00:00,1,1561441968,98324,0.00,33136,0,36,518,59992964,33395300,10981012
2026-09-07T06:33:54.646073+00:00,1,1560162320,98324,0.00,50682,99,54,518,59992964,33612404,10981012
2026-09-07T06:33:59.814541+00:00,1,1559325648,98324,0.00,50682,100,55,518,59992964,33612412,10981012
2026-09-07T06:34:04.986610+00:00,1,1558965856,98324,0.00,50682,76,51,518,59992964,33612412,10981012
2026-09-07T06:34:10.179473+00:00,1,1558207096,98324,0.00,50682,100,59,518,59992964,33612412,10981012
2026-09-07T06:34:15.318413+00:00,1,1557298712,98324,0.00,50682,100,62,518,59992964,33612412,10981012
2026-09-07T06:34:20.465273+00:00,1,1556528072,98324,0.00,50682,86,64,518,59992964,33612412,10981012
2026-09-07T06:34:25.610160+00:00,1,1555821108,98324,0.00,50682,100,65,518,59992964,33612412,10981012
2026-09-07T06:34:30.760590+00:00,1,1555429548,98324,0.00,50682,100,66,518,59992964,33612444,10981012
2026-09-07T06:34:35.907383+00:00,1,1554317792,98324,0.00,50682,79,57,518,59992964,33612428,10981012
2026-09-07T06:34:41.081214+00:00,1,1554004952,98324,0.00,50702,100,66,518,59992964,33612460,10981012
2026-09-07T06:34:46.331408+00:00,1,1553325160,98324,0.00,50702,100,67,518,59992964,33612460,10981012
2026-09-07T06:34:51.510155+00:00,1,1552562264,98324,0.00,50702,100,66,518,59992964,33612460,10981012
2026-09-07T06:34:56.740630+00:00,1,1546032388,98324,0.00,50702,92,66,518,59992964,33612460,10981012
2026-09-07T06:35:01.920495+00:00,1,1545237608,98324,0.00,50702,100,66,518,59992964,33612460,10981012
